pattern,n_trials,success_rate_mean,success_rate_ci,time_mean,time_ci,wpts_mean,wpts_ci,Ltotal_mean,Ltotal_ci,Lmax_mean,Lmax_ci
cluttered,10,0.500,0.263,10.402,4.288,5.40,1.18,273.81,11.14,96.56,3.66
medium,10,0.428,0.260,9.011,2.322,5.50,1.27,261.11,9.61,92.81,2.52
narrow,10,0.356,0.248,12.834,5.880,5.33,0.65,286.32,12.36,103.89,3.58
sparse,10,0.500,0.263,9.353,3.146,6.80,1.44,289.44,10.73,101.82,3.00
